time,equity
2026-03-27 18:19:00+00:00,10489.007142857223
2026-03-27 18:20:00+00:00,10489.007142857223
2026-03-27 18:21:00+00:00,10489.007142857223
2026-03-27 18:22:00+00:00,10489.007142857223
2026-03-27 18:23:00+00:00,10489.007142857223
2026-03-27 18:24:00+00:00,10489.007142857223
2026-03-27 18:25:00+00:00,10489.007142857223
2026-03-27 18:26:00+00:00,10489.007142857223
2026-03-27 18:27:00+00:00,10489.007142857223
2026-03-27 18:28:00+00:00,10489.007142857223
2026-03-27 18:29:00+00:00,10489.007142857223
2026-03-27 18:30:00+00:00,10489.007142857223
2026-03-27 18:31:00+00:00,10489.007142857223
2026-03-27 18:32:00+00:00,10489.007142857223
2026-03-27 18:33:00+00:00,10489.007142857223
2026-03-27 18:34:00+00:00,10489.007142857223
2026-03-27 18:35:00+00:00,10489.007142857223
2026-03-27 18:36:00+00:00,10489.007142857223
2026-03-27 18:37:00+00:00,10489.007142857223
2026-03-27 18:38:00+00:00,10489.007142857223
2026-03-27 18:39:00+00:00,10489.007142857223
2026-03-27 18:40:00+00:00,10489.007142857223
2026-03-27 18:41:00+00:00,10489.007142857223
2026-03-27 18:42:00+00:00,10489.007142857223
2026-03-27 18:43:00+00:00,10489.007142857223
2026-03-27 18:44:00+00:00,10489.007142857223
2026-03-27 18:45:00+00:00,10489.007142857223
2026-03-27 18:46:00+00:00,10489.007142857223
2026-03-27 18:47:00+00:00,10489.007142857223
2026-03-27 18:48:00+00:00,10489.007142857223
2026-03-27 18:49:00+00:00,10489.007142857223
2026-03-27 18:50:00+00:00,10489.007142857223
2026-03-27 18:51:00+00:00,10489.007142857223
2026-03-27 18:52:00+00:00,10489.007142857223
2026-03-27 18:53:00+00:00,10489.007142857223
2026-03-27 18:54:00+00:00,10489.007142857223
2026-03-27 18:55:00+00:00,10489.007142857223
2026-03-27 18:56:00+00:00,10489.007142857223
2026-03-27 18:57:00+00:00,10489.007142857223
2026-03-27 18:58:00+00:00,10489.007142857223
2026-03-27 18:59:00+00:00,10489.007142857223
2026-03-27 19:00:00+00:00,10489.007142857223
2026-03-27 19:01:00+00:00,10489.007142857223
2026-03-27 19:02:00+00:00,10489.007142857223
2026-03-27 19:03:00+00:00,10489.007142857223
2026-03-27 19:04:00+00:00,10489.007142857223
2026-03-27 19:05:00+00:00,10489.007142857223
2026-03-27 19:06:00+00:00,10489.007142857223
2026-03-27 19:09:00+00:00,10449.49464285722
2026-03-27 19:10:00+00:00,10449.49464285722
2026-03-27 19:11:00+00:00,10449.49464285722
2026-03-27 19:12:00+00:00,10449.49464285722
2026-03-27 19:13:00+00:00,10449.49464285722
2026-03-27 19:14:00+00:00,10449.49464285722
2026-03-27 19:15:00+00:00,10449.49464285722
2026-03-27 19:16:00+00:00,10449.49464285722
2026-03-27 19:17:00+00:00,10449.49464285722
2026-03-27 19:18:00+00:00,10449.49464285722
2026-03-27 19:19:00+00:00,10449.49464285722
2026-03-27 19:20:00+00:00,10449.49464285722
2026-03-27 19:21:00+00:00,10449.49464285722
2026-03-27 19:22:00+00:00,10449.49464285722
2026-03-27 19:23:00+00:00,10449.49464285722
2026-03-27 19:24:00+00:00,10449.49464285722
2026-03-27 19:25:00+00:00,10449.49464285722
2026-03-27 19:26:00+00:00,10449.49464285722
2026-03-27 19:27:00+00:00,10449.49464285722
2026-03-27 19:28:00+00:00,10449.49464285722
2026-03-27 19:29:00+00:00,10449.49464285722
2026-03-27 19:30:00+00:00,10449.49464285722
2026-03-27 19:31:00+00:00,10449.49464285722
2026-03-27 19:32:00+00:00,10449.49464285722
2026-03-27 19:33:00+00:00,10449.49464285722
2026-03-27 19:34:00+00:00,10449.49464285722
2026-03-27 19:35:00+00:00,10449.49464285722
2026-03-27 19:36:00+00:00,10449.49464285722
2026-03-27 19:37:00+00:00,10449.49464285722
2026-03-27 19:38:00+00:00,10449.49464285722
2026-03-27 19:39:00+00:00,10449.49464285722
2026-03-27 19:40:00+00:00,10449.49464285722
2026-03-27 19:41:00+00:00,10449.49464285722
2026-03-27 19:42:00+00:00,10449.49464285722
2026-03-27 19:43:00+00:00,10449.49464285722
2026-03-27 19:44:00+00:00,10449.49464285722
2026-03-27 19:45:00+00:00,10449.49464285722
2026-03-27 19:46:00+00:00,10449.49464285722
2026-03-27 19:48:00+00:00,10452.71964285722
2026-03-27 19:49:00+00:00,10452.71964285722
2026-03-27 19:50:00+00:00,10452.71964285722
2026-03-27 19:51:00+00:00,10452.71964285722
2026-03-27 19:52:00+00:00,10452.71964285722
2026-03-27 19:53:00+00:00,10452.71964285722
2026-03-27 19:54:00+00:00,10452.71964285722
2026-03-27 19:55:00+00:00,10452.71964285722
2026-03-27 19:56:00+00:00,10452.71964285722
2026-03-27 19:57:00+00:00,10452.71964285722
2026-03-27 19:58:00+00:00,10452.71964285722
2026-03-27 19:59:00+00:00,10452.71964285722
2026-03-27 20:00:00+00:00,10452.71964285722
2026-03-27 20:01:00+00:00,10452.71964285722
2026-03-27 20:02:00+00:00,10452.71964285722
2026-03-27 20:03:00+00:00,10452.71964285722
2026-03-27 20:04:00+00:00,10452.71964285722
2026-03-27 20:05:00+00:00,10452.71964285722
2026-03-27 20:06:00+00:00,10452.71964285722
2026-03-27 20:07:00+00:00,10452.71964285722
2026-03-27 20:08:00+00:00,10452.71964285722
2026-03-27 20:09:00+00:00,10452.71964285722
2026-03-27 20:10:00+00:00,10452.71964285722
2026-03-27 20:11:00+00:00,10452.71964285722
2026-03-27 20:12:00+00:00,10452.71964285722
2026-03-27 20:13:00+00:00,10452.71964285722
2026-03-27 20:14:00+00:00,10452.71964285722
2026-03-27 20:15:00+00:00,10452.71964285722
2026-03-27 20:16:00+00:00,10452.71964285722
2026-03-27 20:17:00+00:00,10452.71964285722
2026-03-27 20:18:00+00:00,10452.71964285722
2026-03-27 20:19:00+00:00,10452.71964285722
2026-03-27 20:20:00+00:00,10452.71964285722
2026-03-27 20:21:00+00:00,10452.71964285722
2026-03-27 20:22:00+00:00,10452.71964285722
2026-03-27 20:23:00+00:00,10452.71964285722
2026-03-27 20:40:00+00:00,10475.069642857221
2026-03-27 20:41:00+00:00,10475.069642857221
2026-03-27 20:42:00+00:00,10475.069642857221
2026-03-27 20:43:00+00:00,10475.069642857221
2026-03-27 20:44:00+00:00,10475.069642857221
2026-03-27 20:45:00+00:00,10475.069642857221
2026-03-27 20:46:00+00:00,10475.069642857221
2026-03-27 20:47:00+00:00,10475.069642857221
2026-03-27 20:48:00+00:00,10475.069642857221
2026-03-27 20:49:00+00:00,10475.069642857221
2026-03-27 20:50:00+00:00,10475.069642857221
2026-03-27 20:51:00+00:00,10475.069642857221
2026-03-27 20:52:00+00:00,10475.069642857221
2026-03-27 20:53:00+00:00,10475.069642857221
2026-03-27 20:54:00+00:00,10475.069642857221
2026-03-27 20:55:00+00:00,10475.069642857221
2026-03-27 20:56:00+00:00,10475.069642857221
2026-03-27 20:57:00+00:00,10475.069642857221
2026-03-27 20:58:00+00:00,10475.069642857221
2026-03-27 20:59:00+00:00,10475.069642857221
2026-03-29 22:10:00+00:00,10475.069642857221
2026-03-29 22:11:00+00:00,10475.069642857221
2026-03-29 22:15:00+00:00,10538.419642857221
2026-03-29 22:16:00+00:00,10538.419642857221
2026-03-29 22:17:00+00:00,10538.419642857221
2026-03-29 22:18:00+00:00,10538.419642857221
2026-03-29 22:19:00+00:00,10538.419642857221
2026-03-29 22:20:00+00:00,10538.419642857221
2026-03-29 22:21:00+00:00,10538.419642857221
2026-03-29 22:22:00+00:00,10538.419642857221
2026-03-29 22:23:00+00:00,10538.419642857221
2026-03-29 22:24:00+00:00,10538.419642857221
2026-03-29 22:25:00+00:00,10538.419642857221
2026-03-29 22:26:00+00:00,10538.419642857221
2026-03-29 22:27:00+00:00,10538.419642857221
2026-03-29 22:28:00+00:00,10538.419642857221
2026-03-29 22:29:00+00:00,10538.419642857221
2026-03-29 22:30:00+00:00,10538.419642857221
2026-03-29 22:31:00+00:00,10538.419642857221
2026-03-29 22:32:00+00:00,10538.419642857221
2026-03-29 22:33:00+00:00,10538.419642857221
2026-03-29 22:34:00+00:00,10538.419642857221
2026-03-29 22:35:00+00:00,10538.419642857221
2026-03-29 22:36:00+00:00,10538.419642857221
2026-03-29 22:37:00+00:00,10538.419642857221
2026-03-29 22:38:00+00:00,10538.419642857221
2026-03-29 22:39:00+00:00,10538.419642857221
2026-03-29 22:40:00+00:00,10538.419642857221
2026-03-29 22:41:00+00:00,10538.419642857221
2026-03-29 22:42:00+00:00,10538.419642857221
2026-03-29 22:43:00+00:00,10538.419642857221
2026-03-29 22:44:00+00:00,10538.419642857221
2026-03-29 22:45:00+00:00,10538.419642857221
2026-03-29 22:46:00+00:00,10538.419642857221
2026-03-29 22:47:00+00:00,10538.419642857221
2026-03-29 22:48:00+00:00,10538.419642857221
2026-03-29 22:49:00+00:00,10538.419642857221
2026-03-29 22:50:00+00:00,10538.419642857221
2026-03-29 22:51:00+00:00,10538.419642857221
2026-03-29 22:52:00+00:00,10538.419642857221
2026-03-29 22:53:00+00:00,10538.419642857221
2026-03-29 22:54:00+00:00,10538.419642857221
2026-03-29 22:55:00+00:00,10538.419642857221
2026-03-29 22:56:00+00:00,10538.419642857221
2026-03-29 22:57:00+00:00,10538.419642857221
2026-03-29 22:58:00+00:00,10538.419642857221
2026-03-29 22:59:00+00:00,10538.419642857221
2026-03-29 23:00:00+00:00,10538.419642857221
2026-03-29 23:01:00+00:00,10538.419642857221
2026-03-29 23:02:00+00:00,10538.419642857221
2026-03-29 23:03:00+00:00,10538.419642857221
2026-03-29 23:04:00+00:00,10538.419642857221
2026-03-29 23:05:00+00:00,10538.419642857221
2026-03-29 23:06:00+00:00,10538.419642857221
2026-03-29 23:07:00+00:00,10538.419642857221
2026-03-29 23:08:00+00:00,10538.419642857221
2026-03-29 23:09:00+00:00,10538.419642857221
2026-03-29 23:10:00+00:00,10538.419642857221
2026-03-29 23:11:00+00:00,10538.419642857221
2026-03-29 23:12:00+00:00,10538.419642857221
2026-03-29 23:13:00+00:00,10538.419642857221
2026-03-29 23:14:00+00:00,10538.419642857221
2026-03-29 23:15:00+00:00,10538.419642857221
2026-03-29 23:16:00+00:00,10538.419642857221
2026-03-29 23:17:00+00:00,10538.419642857221
2026-03-29 23:18:00+00:00,10538.419642857221
2026-03-29 23:19:00+00:00,10538.419642857221
2026-03-29 23:20:00+00:00,10538.419642857221
2026-03-29 23:21:00+00:00,10538.419642857221
2026-03-29 23:22:00+00:00,10538.419642857221
2026-03-29 23:23:00+00:00,10538.419642857221
2026-03-29 23:24:00+00:00,10538.419642857221
2026-03-29 23:25:00+00:00,10538.419642857221
2026-03-29 23:26:00+00:00,10538.419642857221
2026-03-29 23:27:00+00:00,10538.419642857221
2026-03-29 23:28:00+00:00,10538.419642857221
2026-03-29 23:29:00+00:00,10538.419642857221
2026-03-29 23:30:00+00:00,10538.419642857221
2026-03-29 23:31:00+00:00,10538.419642857221
2026-03-29 23:32:00+00:00,10538.419642857221
2026-03-29 23:33:00+00:00,10538.419642857221
2026-03-29 23:34:00+00:00,10538.419642857221
2026-03-29 23:35:00+00:00,10538.419642857221
2026-03-29 23:37:00+00:00,10539.644642857222
2026-03-29 23:38:00+00:00,10539.644642857222
2026-03-29 23:39:00+00:00,10539.644642857222
2026-03-29 23:40:00+00:00,10539.644642857222
2026-03-29 23:41:00+00:00,10539.644642857222
2026-03-29 23:42:00+00:00,10539.644642857222
2026-03-29 23:43:00+00:00,10539.644642857222
2026-03-29 23:44:00+00:00,10539.644642857222
2026-03-29 23:45:00+00:00,10539.644642857222
2026-03-29 23:46:00+00:00,10539.644642857222
2026-03-29 23:47:00+00:00,10539.644642857222
2026-03-29 23:48:00+00:00,10539.644642857222
2026-03-29 23:49:00+00:00,10539.644642857222
2026-03-29 23:50:00+00:00,10539.644642857222
2026-03-29 23:51:00+00:00,10539.644642857222
2026-03-29 23:52:00+00:00,10539.644642857222
2026-03-29 23:53:00+00:00,10539.644642857222
2026-03-29 23:54:00+00:00,10539.644642857222
2026-03-29 23:55:00+00:00,10539.644642857222
2026-03-29 23:56:00+00:00,10539.644642857222
2026-03-29 23:57:00+00:00,10539.644642857222
2026-03-29 23:58:00+00:00,10539.644642857222
2026-03-29 23:59:00+00:00,10539.644642857222
2026-03-30 00:00:00+00:00,10539.644642857222
2026-03-30 00:01:00+00:00,10539.644642857222
2026-03-30 00:02:00+00:00,10539.644642857222
2026-03-30 00:03:00+00:00,10539.644642857222
2026-03-30 00:05:00+00:00,10554.744642857222
2026-03-30 00:06:00+00:00,10554.744642857222
2026-03-30 00:07:00+00:00,10554.744642857222
2026-03-30 00:08:00+00:00,10554.744642857222
2026-03-30 00:09:00+00:00,10554.744642857222
2026-03-30 00:10:00+00:00,10554.744642857222
2026-03-30 00:11:00+00:00,10554.744642857222
2026-03-30 00:12:00+00:00,10554.744642857222
2026-03-30 00:13:00+00:00,10554.744642857222
2026-03-30 00:14:00+00:00,10554.744642857222
2026-03-30 00:15:00+00:00,10554.744642857222
2026-03-30 00:16:00+00:00,10554.744642857222
2026-03-30 00:17:00+00:00,10554.744642857222
2026-03-30 00:18:00+00:00,10554.744642857222
2026-03-30 00:19:00+00:00,10554.744642857222
2026-03-30 00:20:00+00:00,10554.744642857222
2026-03-30 00:22:00+00:00,10583.469642857222
2026-03-30 00:23:00+00:00,10583.469642857222
2026-03-30 00:24:00+00:00,10583.469642857222
2026-03-30 00:25:00+00:00,10583.469642857222
2026-03-30 00:26:00+00:00,10583.469642857222
2026-03-30 00:27:00+00:00,10583.469642857222
2026-03-30 00:28:00+00:00,10583.469642857222
2026-03-30 00:30:00+00:00,10603.069642857223
2026-03-30 00:31:00+00:00,10603.069642857223
2026-03-30 00:32:00+00:00,10603.069642857223
2026-03-30 00:33:00+00:00,10603.069642857223
2026-03-30 00:34:00+00:00,10603.069642857223
2026-03-30 00:35:00+00:00,10603.069642857223
2026-03-30 00:36:00+00:00,10603.069642857223
2026-03-30 00:37:00+00:00,10603.069642857223
2026-03-30 00:38:00+00:00,10603.069642857223
2026-03-30 00:39:00+00:00,10603.069642857223
2026-03-30 00:40:00+00:00,10603.069642857223
2026-03-30 00:41:00+00:00,10603.069642857223
2026-03-30 00:42:00+00:00,10603.069642857223
2026-03-30 00:43:00+00:00,10603.069642857223
2026-03-30 00:44:00+00:00,10603.069642857223
2026-03-30 00:45:00+00:00,10603.069642857223
2026-03-30 00:50:00+00:00,10557.323214285794
2026-03-30 00:51:00+00:00,10557.323214285794
2026-03-30 00:52:00+00:00,10557.323214285794
2026-03-30 00:53:00+00:00,10557.323214285794
2026-03-30 00:54:00+00:00,10557.323214285794
2026-03-30 00:55:00+00:00,10557.323214285794
2026-03-30 01:00:00+00:00,10571.423214285795
2026-03-30 01:01:00+00:00,10571.423214285795
2026-03-30 01:02:00+00:00,10571.423214285795
2026-03-30 01:03:00+00:00,10571.423214285795
2026-03-30 01:04:00+00:00,10571.423214285795
2026-03-30 01:05:00+00:00,10571.423214285795
2026-03-30 01:06:00+00:00,10571.423214285795
2026-03-30 01:07:00+00:00,10571.423214285795
2026-03-30 01:08:00+00:00,10571.423214285795
2026-03-30 01:09:00+00:00,10571.423214285795
2026-03-30 01:10:00+00:00,10571.423214285795
2026-03-30 01:11:00+00:00,10571.423214285795
2026-03-30 01:12:00+00:00,10571.423214285795
2026-03-30 01:13:00+00:00,10571.423214285795
2026-03-30 01:14:00+00:00,10571.423214285795
2026-03-30 01:15:00+00:00,10571.423214285795
2026-03-30 01:16:00+00:00,10571.423214285795
2026-03-30 01:17:00+00:00,10571.423214285795
2026-03-30 01:18:00+00:00,10571.423214285795
2026-03-30 01:19:00+00:00,10571.423214285795
2026-03-30 01:20:00+00:00,10571.423214285795
2026-03-30 01:21:00+00:00,10571.423214285795
2026-03-30 01:22:00+00:00,10571.423214285795
2026-03-30 01:23:00+00:00,10571.423214285795
2026-03-30 01:24:00+00:00,10571.423214285795
2026-03-30 01:25:00+00:00,10571.423214285795
2026-03-30 01:26:00+00:00,10571.423214285795
2026-03-30 01:27:00+00:00,10571.423214285795
2026-03-30 01:28:00+00:00,10571.423214285795
2026-03-30 01:29:00+00:00,10571.423214285795
2026-03-30 01:30:00+00:00,10571.423214285795
2026-03-30 01:31:00+00:00,10571.423214285795
2026-03-30 01:32:00+00:00,10571.423214285795
2026-03-30 01:33:00+00:00,10571.423214285795
2026-03-30 01:34:00+00:00,10571.423214285795
2026-03-30 01:35:00+00:00,10571.423214285795
2026-03-30 01:37:00+00:00,10579.648214285795
2026-03-30 01:38:00+00:00,10579.648214285795
2026-03-30 01:39:00+00:00,10579.648214285795
2026-03-30 01:40:00+00:00,10579.648214285795
2026-03-30 01:41:00+00:00,10579.648214285795
2026-03-30 01:42:00+00:00,10579.648214285795
2026-03-30 01:43:00+00:00,10579.648214285795
2026-03-30 01:44:00+00:00,10579.648214285795
2026-03-30 01:45:00+00:00,10579.648214285795
2026-03-30 01:46:00+00:00,10579.648214285795
2026-03-30 01:47:00+00:00,10579.648214285795
2026-03-30 01:48:00+00:00,10579.648214285795
2026-03-30 01:49:00+00:00,10579.648214285795
2026-03-30 01:50:00+00:00,10579.648214285795
2026-03-30 01:51:00+00:00,10579.648214285795
2026-03-30 01:52:00+00:00,10579.648214285795
2026-03-30 01:53:00+00:00,10579.648214285795
2026-03-30 01:54:00+00:00,10579.648214285795
2026-03-30 01:55:00+00:00,10579.648214285795
2026-03-30 01:56:00+00:00,10579.648214285795
2026-03-30 01:57:00+00:00,10579.648214285795
2026-03-30 02:00:00+00:00,10550.05000000008
2026-03-30 02:01:00+00:00,10550.05000000008
2026-03-30 02:02:00+00:00,10550.05000000008
2026-03-30 02:03:00+00:00,10550.05000000008
2026-03-30 02:04:00+00:00,10550.05000000008
2026-03-30 02:05:00+00:00,10550.05000000008
2026-03-30 02:06:00+00:00,10550.05000000008
2026-03-30 02:07:00+00:00,10550.05000000008
2026-03-30 02:08:00+00:00,10550.05000000008
2026-03-30 02:09:00+00:00,10550.05000000008
2026-03-30 02:10:00+00:00,10550.05000000008
2026-03-30 02:11:00+00:00,10550.05000000008
2026-03-30 02:12:00+00:00,10550.05000000008
2026-03-30 02:13:00+00:00,10550.05000000008
2026-03-30 02:14:00+00:00,10550.05000000008
2026-03-30 02:15:00+00:00,10550.05000000008
2026-03-30 02:16:00+00:00,10550.05000000008
2026-03-30 02:17:00+00:00,10550.05000000008
2026-03-30 02:18:00+00:00,10550.05000000008
2026-03-30 02:19:00+00:00,10550.05000000008
2026-03-30 02:20:00+00:00,10550.05000000008
2026-03-30 02:21:00+00:00,10550.05000000008
2026-03-30 02:22:00+00:00,10550.05000000008
2026-03-30 02:23:00+00:00,10550.05000000008
2026-03-30 02:24:00+00:00,10550.05000000008
2026-03-30 02:25:00+00:00,10550.05000000008
2026-03-30 02:26:00+00:00,10550.05000000008
2026-03-30 02:27:00+00:00,10550.05000000008
2026-03-30 02:28:00+00:00,10550.05000000008
2026-03-30 02:29:00+00:00,10550.05000000008
2026-03-30 02:30:00+00:00,10550.05000000008
2026-03-30 02:31:00+00:00,10550.05000000008
2026-03-30 02:32:00+00:00,10550.05000000008
2026-03-30 02:33:00+00:00,10550.05000000008
2026-03-30 02:34:00+00:00,10550.05000000008
2026-03-30 02:35:00+00:00,10550.05000000008
2026-03-30 02:36:00+00:00,10550.05000000008
2026-03-30 02:37:00+00:00,10550.05000000008
2026-03-30 02:38:00+00:00,10550.05000000008
2026-03-30 02:39:00+00:00,10550.05000000008
2026-03-30 02:40:00+00:00,10550.05000000008
2026-03-30 02:41:00+00:00,10550.05000000008
2026-03-30 02:42:00+00:00,10550.05000000008
2026-03-30 02:43:00+00:00,10550.05000000008
2026-03-30 02:44:00+00:00,10550.05000000008
2026-03-30 02:45:00+00:00,10550.05000000008
2026-03-30 02:46:00+00:00,10550.05000000008
2026-03-30 02:47:00+00:00,10550.05000000008
2026-03-30 02:48:00+00:00,10550.05000000008
2026-03-30 02:49:00+00:00,10550.05000000008
2026-03-30 02:50:00+00:00,10550.05000000008
2026-03-30 02:51:00+00:00,10550.05000000008
2026-03-30 02:54:00+00:00,10572.40000000008
2026-03-30 02:55:00+00:00,10572.40000000008
2026-03-30 02:56:00+00:00,10572.40000000008
2026-03-30 02:57:00+00:00,10572.40000000008
2026-03-30 02:58:00+00:00,10572.40000000008
2026-03-30 02:59:00+00:00,10572.40000000008
2026-03-30 03:00:00+00:00,10572.40000000008
2026-03-30 03:01:00+00:00,10572.40000000008
2026-03-30 03:02:00+00:00,10572.40000000008
2026-03-30 03:03:00+00:00,10572.40000000008
2026-03-30 03:04:00+00:00,10572.40000000008
2026-03-30 03:05:00+00:00,10572.40000000008
2026-03-30 03:06:00+00:00,10572.40000000008
2026-03-30 03:07:00+00:00,10572.40000000008
2026-03-30 03:08:00+00:00,10572.40000000008
2026-03-30 03:09:00+00:00,10572.40000000008
2026-03-30 03:10:00+00:00,10572.40000000008
2026-03-30 03:15:00+00:00,10550.69107142865
2026-03-30 03:16:00+00:00,10550.69107142865
2026-03-30 03:17:00+00:00,10550.69107142865
2026-03-30 03:18:00+00:00,10550.69107142865
2026-03-30 03:19:00+00:00,10550.69107142865
2026-03-30 03:20:00+00:00,10550.69107142865
2026-03-30 03:24:00+00:00,10529.366071428647
2026-03-30 03:25:00+00:00,10529.366071428647
2026-03-30 03:30:00+00:00,10538.341071428647
2026-03-30 03:31:00+00:00,10538.341071428647
2026-03-30 03:32:00+00:00,10538.341071428647
2026-03-30 03:33:00+00:00,10538.341071428647
2026-03-30 03:34:00+00:00,10538.341071428647
2026-03-30 03:35:00+00:00,10538.341071428647
2026-03-30 03:36:00+00:00,10538.341071428647
2026-03-30 03:37:00+00:00,10538.341071428647
2026-03-30 03:38:00+00:00,10538.341071428647
2026-03-30 03:39:00+00:00,10538.341071428647
2026-03-30 03:40:00+00:00,10538.341071428647
2026-03-30 03:41:00+00:00,10538.341071428647
2026-03-30 03:42:00+00:00,10538.341071428647
2026-03-30 03:43:00+00:00,10538.341071428647
2026-03-30 03:44:00+00:00,10538.341071428647
2026-03-30 03:45:00+00:00,10538.341071428647
2026-03-30 03:46:00+00:00,10538.341071428647
2026-03-30 03:47:00+00:00,10538.341071428647
2026-03-30 03:48:00+00:00,10538.341071428647
2026-03-30 03:49:00+00:00,10538.341071428647
2026-03-30 03:50:00+00:00,10538.341071428647
2026-03-30 03:51:00+00:00,10538.341071428647
2026-03-30 03:52:00+00:00,10538.341071428647
2026-03-30 03:53:00+00:00,10538.341071428647
2026-03-30 03:54:00+00:00,10538.341071428647
2026-03-30 03:55:00+00:00,10538.341071428647
2026-03-30 03:56:00+00:00,10538.341071428647
2026-03-30 03:57:00+00:00,10538.341071428647
2026-03-30 03:58:00+00:00,10538.341071428647
2026-03-30 04:00:00+00:00,10538.341071428647
2026-03-30 04:01:00+00:00,10538.341071428647
2026-03-30 04:02:00+00:00,10538.341071428647
2026-03-30 04:03:00+00:00,10538.341071428647
2026-03-30 04:04:00+00:00,10538.341071428647
2026-03-30 04:05:00+00:00,10538.341071428647
2026-03-30 04:06:00+00:00,10538.341071428647
2026-03-30 04:07:00+00:00,10538.341071428647
2026-03-30 04:08:00+00:00,10538.341071428647
2026-03-30 04:09:00+00:00,10538.341071428647
2026-03-30 04:10:00+00:00,10538.341071428647
2026-03-30 04:11:00+00:00,10538.341071428647
2026-03-30 04:12:00+00:00,10538.341071428647
2026-03-30 04:13:00+00:00,10538.341071428647
2026-03-30 04:14:00+00:00,10538.341071428647
2026-03-30 04:15:00+00:00,10538.341071428647
2026-03-30 04:16:00+00:00,10538.341071428647
2026-03-30 04:17:00+00:00,10538.341071428647
2026-03-30 04:18:00+00:00,10538.341071428647
2026-03-30 04:19:00+00:00,10538.341071428647
2026-03-30 04:20:00+00:00,10538.341071428647
2026-03-30 04:21:00+00:00,10538.341071428647
2026-03-30 04:22:00+00:00,10538.341071428647
2026-03-30 04:23:00+00:00,10538.341071428647
2026-03-30 04:24:00+00:00,10538.341071428647
2026-03-30 04:25:00+00:00,10538.341071428647
2026-03-30 04:26:00+00:00,10538.341071428647
2026-03-30 04:27:00+00:00,10538.341071428647
2026-03-30 04:28:00+00:00,10538.341071428647
2026-03-30 04:30:00+00:00,10540.691071428648
2026-03-30 04:31:00+00:00,10540.691071428648
2026-03-30 04:32:00+00:00,10540.691071428648
2026-03-30 04:33:00+00:00,10540.691071428648
2026-03-30 04:34:00+00:00,10540.691071428648
2026-03-30 04:35:00+00:00,10540.691071428648
2026-03-30 04:36:00+00:00,10540.691071428648
2026-03-30 04:37:00+00:00,10540.691071428648
2026-03-30 04:38:00+00:00,10540.691071428648
2026-03-30 04:39:00+00:00,10540.691071428648
2026-03-30 04:40:00+00:00,10540.691071428648
2026-03-30 04:41:00+00:00,10540.691071428648
2026-03-30 04:42:00+00:00,10540.691071428648
2026-03-30 04:43:00+00:00,10540.691071428648
2026-03-30 04:44:00+00:00,10540.691071428648
2026-03-30 04:45:00+00:00,10540.691071428648
2026-03-30 04:46:00+00:00,10540.691071428648
2026-03-30 04:47:00+00:00,10540.691071428648
2026-03-30 04:48:00+00:00,10540.691071428648
2026-03-30 04:49:00+00:00,10540.691071428648
2026-03-30 04:50:00+00:00,10540.691071428648
2026-03-30 04:51:00+00:00,10540.691071428648
2026-03-30 04:55:00+00:00,10552.166071428648
2026-03-30 04:56:00+00:00,10552.166071428648
2026-03-30 04:57:00+00:00,10552.166071428648
2026-03-30 04:58:00+00:00,10552.166071428648
2026-03-30 04:59:00+00:00,10552.166071428648
2026-03-30 05:00:00+00:00,10552.166071428648
2026-03-30 05:01:00+00:00,10552.166071428648
2026-03-30 05:02:00+00:00,10552.166071428648
2026-03-30 05:03:00+00:00,10552.166071428648
2026-03-30 05:04:00+00:00,10552.166071428648
2026-03-30 05:05:00+00:00,10552.166071428648
2026-03-30 05:06:00+00:00,10552.166071428648
2026-03-30 05:07:00+00:00,10552.166071428648
2026-03-30 05:08:00+00:00,10552.166071428648
2026-03-30 05:09:00+00:00,10552.166071428648
2026-03-30 05:10:00+00:00,10552.166071428648
2026-03-30 05:11:00+00:00,10552.166071428648
2026-03-30 05:12:00+00:00,10552.166071428648
2026-03-30 05:13:00+00:00,10552.166071428648
2026-03-30 05:14:00+00:00,10552.166071428648
2026-03-30 05:15:00+00:00,10552.166071428648
2026-03-30 05:16:00+00:00,10552.166071428648
2026-03-30 05:17:00+00:00,10552.166071428648
2026-03-30 05:18:00+00:00,10552.166071428648
2026-03-30 05:19:00+00:00,10552.166071428648
2026-03-30 05:20:00+00:00,10552.166071428648
2026-03-30 05:21:00+00:00,10552.166071428648
2026-03-30 05:22:00+00:00,10552.166071428648
2026-03-30 05:23:00+00:00,10552.166071428648
2026-03-30 05:24:00+00:00,10552.166071428648
2026-03-30 05:25:00+00:00,10552.166071428648
2026-03-30 05:26:00+00:00,10552.166071428648
2026-03-30 05:27:00+00:00,10552.166071428648
2026-03-30 05:28:00+00:00,10552.166071428648
2026-03-30 05:29:00+00:00,10552.166071428648
2026-03-30 05:30:00+00:00,10552.166071428648
2026-03-30 05:31:00+00:00,10552.166071428648
2026-03-30 05:32:00+00:00,10552.166071428648
2026-03-30 05:33:00+00:00,10552.166071428648
2026-03-30 05:34:00+00:00,10552.166071428648
2026-03-30 05:35:00+00:00,10552.166071428648
2026-03-30 05:36:00+00:00,10552.166071428648
2026-03-30 05:37:00+00:00,10552.166071428648
2026-03-30 05:38:00+00:00,10552.166071428648
2026-03-30 05:39:00+00:00,10552.166071428648
2026-03-30 05:40:00+00:00,10552.166071428648
2026-03-30 05:41:00+00:00,10552.166071428648
2026-03-30 05:42:00+00:00,10552.166071428648
