Date,Total_Money,Ror,Cum_Ror,Highwatermark,Drawdown,MaxDrawdown
2021-02-01,39404646.86853839,1.0,3.940464686853836,4.093591909553835,-0.03740656765092354,-0.08067470374534791
2021-02-02,39375097.13703839,0.9992500952591052,3.937509713703836,4.093591909553835,-0.03812842102939629,-0.08067470374534791
2021-02-03,39073636.13703839,0.9923438665065176,3.907363613703836,4.093591909553835,-0.045492638241581895,-0.08067470374534791
2021-02-04,39139171.13703839,1.0016772178501678,3.913917113703836,4.093591909553835,-0.04389172145632403,-0.08067470374534791
2021-02-05,39248396.13703839,1.002790682501108,3.924839613703836,4.093591909553835,-0.04122352681422781,-0.08067470374534791
2021-02-08,39313931.13703839,1.0016697497592304,3.931393113703836,4.093591909553835,-0.03962261002897016,-0.08067470374534791
2021-02-09,39379466.13703839,1.0016669663425812,3.937946613703836,4.093591909553835,-0.03802169324371241,-0.08067470374534791
2021-02-10,39476420.80053839,1.0024620613992736,3.9476420800538365,4.093591909553835,-0.03565324358770916,-0.08067470374534791
2021-02-15,39446832.296288386,0.9992504765211744,3.9446832296288363,4.093591909553835,-0.03637604412336948,-0.08067470374534791
2021-02-16,39381446.318913385,0.998342427678758,3.938144631891336,4.093591909553835,-0.037973320520716336,-0.08067470374534791
2021-02-17,39351915.77241339,0.9992501406306702,3.9351915772413366,4.093591909553835,-0.038694705239869065,-0.08067470374534791
2021-02-18,39210774.77241339,0.996413363943543,3.9210774772413366,4.093591909553835,-0.04214255747131879,-0.08067470374534791
2021-02-19,39446009.77241339,1.00599924386512,3.9446009772413366,4.093591909553835,-0.03639613708556921,-0.08067470374534791
2021-02-22,39339084.77241339,0.9972893329232307,3.933908477241337,4.093591909553835,-0.03900814635181893,-0.08067470374534791
2021-02-23,40002019.77241339,1.0168518155375308,4.000201977241336,4.093591909553835,-0.02281368890107005,-0.08067470374534791
2021-02-24,40194484.77241339,1.0048113820525815,4.019448477241336,4.093591909553835,-0.01811207222182043,-0.08067470374534791
2021-02-25,40095361.020413384,0.9975338966885319,4.009536102041335,4.093591909553835,-0.020533509292004926,-0.08067470374534791
2021-02-26,40056272.02541339,0.9990250993131077,4.005627202541335,4.093591909553835,-0.02148839184658413,-0.08067470374534791
2021-03-02,39287482.02541339,0.9808072503723699,3.9287482025413354,4.093591909553835,-0.040268720149602255,-0.08067470374534791
2021-03-03,39004696.541663386,0.9928021479318252,3.900469654166335,4.093591909553835,-0.04717672392716554,-0.08067470374534791
2021-03-04,38946277.34516338,0.9985022522496079,3.8946277345163347,4.093591909553835,-0.04860381284542492,-0.08067470374534791
2021-03-05,38350732.15041339,0.9847085463529173,3.8350732150413354,4.093591909553835,-0.06315204354131032,-0.08067470374534791
2021-03-08,38581640.94091339,1.0060209747650806,3.8581640940913355,4.093591909553835,-0.05751130563675533,-0.08067470374534791
2021-03-09,39196784.91591339,1.0159439557260428,3.919678491591336,4.093591909553835,-0.04248430762153188,-0.08067470374534791
2021-03-10,39014786.340913385,0.9953567983856219,3.901478634091336,4.093591909553835,-0.046930246030175926,-0.08067470374534791
2021-03-11,38998261.27691339,0.9995764409971235,3.899826127691336,4.093591909553835,-0.047333927304839096,-0.08067470374534791
2021-03-12,39721781.27691339,1.0185526219967227,3.972178127691336,4.093591909553835,-0.029659473769023448,-0.08067470374534791
2021-03-15,39721917.27691339,1.0000034238142306,3.972191727691336,4.093591909553835,-0.029656151503321238,-0.08067470374534791
2021-03-16,39721917.27691339,1.0,3.972191727691336,4.093591909553835,-0.029656151503321238,-0.08067470374534791
2021-03-17,39721917.27691339,1.0,3.972191727691336,4.093591909553835,-0.029656151503321238,-0.08067470374534791
2021-03-18,39721917.27691339,1.0,3.972191727691336,4.093591909553835,-0.029656151503321238,-0.08067470374534791
2021-03-19,39692141.47152053,0.9992503935501077,3.9692141471520497,4.093591909553835,-0.030383527510767783,-0.08067470374534791
2021-03-22,40014654.5429491,1.0081253633457892,4.001465454294907,4.093591909553835,-0.022505041365730283,-0.08067470374534791
2021-03-23,40187197.806699105,1.0043120018333485,4.018719780669907,4.093591909553835,-0.018290081312010376,-0.08067470374534791
2021-03-24,40148016.4566991,0.9990250290605366,4.014801645669907,4.093591909553835,-0.019247219953714256,-0.08067470374534791
2021-03-25,40240609.3016991,1.0023062869145694,4.024060930169907,4.093591909553835,-0.0169853226506661,-0.08067470374534791
2021-03-26,40038817.9891991,0.9949853812851815,4.003881798919907,4.093591909553835,-0.02191476644864332,-0.08067470374534791
2021-03-29,39796871.329199106,0.9939571977358257,3.9796871329199073,4.093591909553835,-0.027825142112502865,-0.08067470374534791
2021-03-30,39758086.729199104,0.9990254359525106,3.975808672919907,4.093591909553835,-0.028772588776873276,-0.08067470374534791
2021-03-31,39332732.854199104,0.9893014500949913,3.933273285419907,4.093591909553835,-0.03916331370495629,-0.08067470374534791
2021-04-01,39332732.854199104,1.0,3.933273285419907,4.093591909553835,-0.03916331370495629,-0.08067470374534791
2021-04-02,39332732.854199104,1.0,3.933273285419907,4.093591909553835,-0.03916331370495629,-0.08067470374534791
2021-04-05,39332732.854199104,1.0,3.933273285419907,4.093591909553835,-0.03916331370495629,-0.08067470374534791
2021-04-06,39332732.854199104,1.0,3.933273285419907,4.093591909553835,-0.03916331370495629,-0.08067470374534791
2021-04-07,39332732.854199104,1.0,3.933273285419907,4.093591909553835,-0.03916331370495629,-0.08067470374534791
2021-04-08,39332732.854199104,1.0,3.933273285419907,4.093591909553835,-0.03916331370495629,-0.08067470374534791
2021-04-09,39332732.854199104,1.0,3.933273285419907,4.093591909553835,-0.03916331370495629,-0.08067470374534791
2021-04-12,39332732.854199104,1.0,3.933273285419907,4.093591909553835,-0.03916331370495629,-0.08067470374534791
2021-04-13,39332732.854199104,1.0,3.933273285419907,4.093591909553835,-0.03916331370495629,-0.08067470374534791
2021-04-14,39332732.854199104,1.0,3.933273285419907,4.093591909553835,-0.03916331370495629,-0.08067470374534791
2021-04-15,39332732.854199104,1.0,3.933273285419907,4.093591909553835,-0.03916331370495629,-0.08067470374534791
2021-04-16,39294388.7381991,0.9990251347105186,3.9294388738199064,4.093591909553835,-0.04010000003928571,-0.08067470374534791
2021-04-19,39283244.7381991,0.9997163971661641,3.9283244738199063,4.093591909553835,-0.040372230399473574,-0.08067470374534791
2021-04-20,39943924.7381991,1.016818366313757,3.994392473819907,4.093591909553835,-0.024232859045478228,-0.08067470374534791
2021-04-21,39369701.880199105,0.9856242754871092,3.9369701880199073,4.093591909553835,-0.038260218652571565,-0.08067470374534791
2021-04-22,39369701.880199105,1.0,3.9369701880199073,4.093591909553835,-0.038260218652571565,-0.08067470374534791
2021-04-23,39331334.601199105,0.9990254617848835,3.9331334601199073,4.093591909553835,-0.039197470822492475,-0.08067470374534791
2021-04-26,39497348.601199105,1.0042209094017098,3.9497348601199067,4.093591909553835,-0.035142010393900525,-0.08067470374534791
2021-04-27,39381054.99219911,0.9970556603640867,3.938105499219907,4.093591909553835,-0.03798288001572547,-0.08067470374534791
2021-04-28,39381054.99219911,1.0,3.938105499219907,4.093591909553835,-0.03798288001572547,-0.08067470374534791
2021-04-29,39381054.99219911,1.0,3.938105499219907,4.093591909553835,-0.03798288001572547,-0.08067470374534791
2021-04-30,39381054.99219911,1.0,3.938105499219907,4.093591909553835,-0.03798288001572547,-0.08067470374534791
2021-05-03,39381054.99219911,1.0,3.938105499219907,4.093591909553835,-0.03798288001572547,-0.08067470374534791
2021-05-04,39381054.99219911,1.0,3.938105499219907,4.093591909553835,-0.03798288001572547,-0.08067470374534791
2021-05-06,39381054.99219911,1.0,3.938105499219907,4.093591909553835,-0.03798288001572547,-0.08067470374534791
2021-05-07,39381054.99219911,1.0,3.938105499219907,4.093591909553835,-0.03798288001572547,-0.08067470374534791
2021-05-10,39381054.99219911,1.0,3.938105499219907,4.093591909553835,-0.03798288001572547,-0.08067470374534791
2021-05-11,39342664.25019911,0.9990251469391157,3.9342664250199073,4.093591909553835,-0.03892070534976522,-0.08067470374534791
2021-05-12,39441376.25019911,1.0025090319092842,3.944137625019908,4.093591909553835,-0.03650932673213536,-0.08067470374534791
2021-05-13,40181716.25019911,1.0187706431769419,4.0181716250199075,4.093591909553835,-0.018423987099912775,-0.08067470374534791
2021-05-14,39750549.08919911,0.9892695683201969,3.975054908919908,4.093591909553835,-0.028956721444870825,-0.08067470374534791
2021-05-17,39691013.609199114,0.9985022727644239,3.9691013609199084,4.093591909553835,-0.030411079410085806,-0.08067470374534791
2021-05-18,39174327.53994911,0.9869822908949282,3.9174327539949085,4.093591909553835,-0.04303290592982589,-0.08067470374534791
2021-05-20,39135359.21844911,0.9990052587000947,3.913535921844908,4.093591909553835,-0.043984840620947874,-0.08067470374534791
2021-05-21,39149785.299074106,1.0003686201152384,3.9149785299074082,4.093591909553835,-0.04363243420272778,-0.08067470374534791
2021-05-24,39391125.299074106,1.006164529336658,3.9391125299074083,4.093591909553835,-0.03773687828674244,-0.08067470374534791
2021-05-25,39445766.869074106,1.0013871543294368,3.9445766869074084,4.093591909553835,-0.03640207083140046,-0.08067470374534791
2021-05-26,39445766.869074106,1.0,3.9445766869074084,4.093591909553835,-0.03640207083140046,-0.08067470374534791
2021-05-27,39425072.0440741,0.999475360054003,3.942507204407408,4.093591909553835,-0.03690761279692234,-0.08067470374534791
2021-05-28,39548697.0440741,1.003135694967451,3.9548697044074075,4.093591909553835,-0.03388764884517936,-0.08067470374534791
2021-05-31,39558587.0440741,1.00025007144961,3.9558587044074076,4.093591909553835,-0.03364605172903978,-0.08067470374534791
2021-06-01,39622872.0440741,1.001625058041845,3.962287204407408,4.093591909553835,-0.0320756704741334,-0.08067470374534791
2021-06-02,39547567.111574106,0.9980994579995052,3.9547567111574082,4.093591909553835,-0.03391525131569806,-0.08067470374534791
2021-06-03,39517906.828574106,0.9992500099205516,3.9517906828574083,4.093591909553835,-0.03463980529311772,-0.08067470374534791
2021-06-04,39526384.828574106,1.0002145356543497,3.952638482857408,4.093591909553835,-0.03443270111206309,-0.08067470374534791
2021-06-07,39519638.6366991,0.9998293243385586,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-08,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-09,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-10,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-11,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-14,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-15,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-16,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-17,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-18,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-21,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-22,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-23,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-24,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-25,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-28,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-29,39519638.6366991,1.0,3.9519638636699077,4.093591909553835,-0.034597499949466926,-0.08067470374534791
2021-06-30,39481116.535199106,0.9990252415551132,3.948111653519908,4.093591909553835,-0.03553853418910613,-0.08067470374534791
2021-07-01,39864015.535199106,1.0096982819535671,3.986401553519908,4.093591909553835,-0.02618491496032138,-0.08067470374534791
2021-07-02,40203615.535199106,1.008518961159348,4.020361553519908,4.093591909553835,-0.017889022074481287,-0.08067470374534791
2021-07-05,40560195.535199106,1.008869351555902,4.056019553519909,4.093591909553835,-0.00917833454434902,-0.08067470374534791
2021-07-06,40737920.5256991,1.0043817587207085,4.0737920525699085,4.093591909553835,-0.0048367930710719875,-0.08067470374534791
2021-07-07,40698212.9096991,0.999025291043637,4.069821290969908,4.093591909553835,-0.005806787561908666,-0.08067470374534791
2021-07-08,40435863.7576991,0.9935537918438312,4.043586375769908,4.093591909553835,-0.012215563956734732,-0.08067470374534791
2021-07-09,40435863.7576991,1.0,4.043586375769908,4.093591909553835,-0.012215563956734732,-0.08067470374534791
2021-07-12,40405539.2326991,0.9992500586810334,4.040553923269908,4.093591909553835,-0.012956344319555724,-0.08067470374534791
2021-07-13,40060243.5076991,0.9914542478195524,4.006024350769907,4.093591909553835,-0.021391374792283924,-0.08067470374534791
2021-07-14,40099103.5076991,1.0009700390361465,4.009910350769908,4.093591909553835,-0.020442086224722766,-0.08067470374534791
2021-07-15,40143073.5076991,1.0010965332427335,4.014307350769908,4.093591909553835,-0.019367968409085612,-0.08067470374534791
2021-07-16,40425379.1026991,1.0070324858146662,4.042537910269908,4.093591909553835,-0.012471687557515154,-0.08067470374534791
2021-07-19,40308379.1026991,0.9971057785332633,4.0308379102699075,4.093591909553835,-0.015329813198396436,-0.08067470374534791
2021-07-20,40204379.1026991,0.9974198912902197,4.020437910269908,4.093591909553835,-0.01787036932362418,-0.08067470374534791
2021-07-21,40464379.1026991,1.006466957227118,4.0464379102699075,4.093591909553835,-0.011518979010554764,-0.08067470374534791
2021-07-22,40503379.1026991,1.0009638106617431,4.050337910269907,4.093591909553835,-0.010566270463594374,-0.08067470374534791
2021-07-23,40711379.1026991,1.0051353740010827,4.071137910269907,4.093591909553835,-0.005485158213138885,-0.08067470374534791
2021-07-26,40764013.34019911,1.0012928630437017,4.0764013340199075,4.093591909553835,-0.0041993867277798635,-0.08067470374534791
2021-07-27,40764013.34019911,1.0,4.0764013340199075,4.093591909553835,-0.0041993867277798635,-0.08067470374534791
2021-07-28,40764013.34019911,1.0,4.0764013340199075,4.093591909553835,-0.0041993867277798635,-0.08067470374534791
2021-07-29,40764013.34019911,1.0,4.0764013340199075,4.093591909553835,-0.0041993867277798635,-0.08067470374534791
2021-07-30,40742612.829699114,0.9994750146330932,4.074261282969908,4.093591909553835,-0.0047221674781045,-0.08067470374534791
2021-08-02,40697084.44907412,0.9988825365517107,4.069708444907409,4.093591909553835,-0.005834354076840298,-0.08067470374534791
2021-08-03,40743508.39407411,1.0011407191848862,4.074350839407408,4.093591909553835,-0.004700290251580919,-0.08067470374534791
2021-08-04,39831734.782824114,0.9776216225065535,3.9831734782824086,4.093591909553835,-0.026973482875448873,-0.08067470374534791
2021-08-05,39831734.782824114,1.0,3.9831734782824086,4.093591909553835,-0.026973482875448873,-0.08067470374534791
2021-08-06,39831734.782824114,1.0,3.9831734782824086,4.093591909553835,-0.026973482875448873,-0.08067470374534791
2021-08-09,39831734.782824114,1.0,3.9831734782824086,4.093591909553835,-0.026973482875448873,-0.08067470374534791
2021-08-10,39831734.782824114,1.0,3.9831734782824086,4.093591909553835,-0.026973482875448873,-0.08067470374534791
2021-08-11,39792916.376574114,0.9990254402309703,3.9792916376574086,4.093591909553835,-0.02792175537323749,-0.08067470374534791
2021-08-12,39930228.876574114,1.003450676967241,3.9930228876574083,4.093591909553835,-0.024567427364147743,-0.08067470374534791
2021-08-13,39598585.76032411,0.9916944348785197,3.9598585760324085,4.093591909553835,-0.03266894611778781,-0.08067470374534791
2021-08-17,39980028.24532411,1.009632729999721,3.998002824532408,4.093591909553835,-0.023350907255394904,-0.08067470374534791
2021-08-18,40408764.540324114,1.0107237616834386,4.040876454032408,4.093591909553835,-0.012877555136455276,-0.08067470374534791
2021-08-19,40426883.44982412,1.000448390583234,4.042688344982408,4.093591909553835,-0.012434938727679645,-0.08067470374534791
2021-08-20,40139790.33866662,0.9928984604634729,4.013979033866658,4.093591909553835,-0.019448171055197805,-0.08067470374534791
2021-08-23,40249256.73741662,1.0027271293105025,4.024925673741658,4.093591909553835,-0.01677407942201581,-0.08067470374534791
2021-08-24,39931615.83741662,0.9921081548891134,3.993161583741658,4.093591909553835,-0.024533546096226044,-0.08067470374534791
2021-08-25,40179630.83741662,1.0062109933394583,4.017963083741658,4.093591909553835,-0.018474930448164728,-0.08067470374534791
2021-08-26,40193705.83741662,1.0003503018745232,4.019370583741658,4.093591909553835,-0.01813110037640908,-0.08067470374534791
2021-08-27,39930855.83741662,0.9934604188759497,3.993085583741658,4.093591909553835,-0.024552111698679657,-0.08067470374534791
2021-08-30,40183435.83741662,1.0063254341712187,4.018343583741658,4.093591909553835,-0.018381980293775246,-0.08067470374534791
2021-08-31,40017205.83741662,0.9958632208387413,4.001720583741658,4.093591909553835,-0.02244271726201197,-0.08067470374534791
2021-09-01,40317640.73991662,1.0075076431803016,4.031764073991659,4.093591909553835,-0.015103565994910029,-0.08067470374534791
2021-09-02,40317640.73991662,1.0,4.031764073991659,4.093591909553835,-0.015103565994910029,-0.08067470374534791
2021-09-03,40278336.30441663,0.9990251305686872,4.027833630441659,4.093591909553835,-0.016063711421430593,-0.08067470374534791
2021-09-06,40427514.30441662,1.0037036782967532,4.042751430441658,4.093591909553835,-0.012419527944034336,-0.08067470374534791
2021-09-07,40387839.30441662,0.9990186139147401,4.038783930441658,4.093591909553835,-0.013388725677384361,-0.08067470374534791
2021-09-08,40273101.18816662,0.9971590924836266,4.027310118816659,4.093591909553835,-0.016191597062346297,-0.08067470374534791
2021-09-09,40273101.18816662,1.0,4.027310118816659,4.093591909553835,-0.016191597062346297,-0.08067470374534791
2021-09-10,40233109.05816662,0.9990069766464434,4.023310905816659,4.093591909553835,-0.017168541781888425,-0.08067470374534791
2021-09-13,40156254.87566662,0.9980897776905858,4.015625487566659,4.093591909553835,-0.019045968359770793,-0.08067470374534791
2021-09-14,39763765.40566662,0.9902259443462733,3.976376540566659,4.093591909553835,-0.028633867658769963,-0.08067470374534791
2021-09-15,39694368.605666615,0.9982547729247463,3.9694368605666583,4.093591909553835,-0.030329122132916386,-0.08067470374534791
2021-09-16,39929593.605666615,1.0059259035541486,3.9929593605666587,4.093591909553835,-0.024582946031409425,-0.08067470374534791
2021-09-17,39839868.605666615,0.9977529197795976,3.9839868605666586,4.093591909553835,-0.026774786400025508,-0.08067470374534791
2021-09-23,39859268.605666615,1.0004869493971484,3.985926860566659,4.093591909553835,-0.026300874968973265,-0.08067470374534791
2021-09-24,39917518.136291616,1.0014613798161043,3.991751813629159,4.093591909553835,-0.024877930720694552,-0.08067470374534791
2021-09-27,39917518.136291616,1.0,3.991751813629159,4.093591909553835,-0.024877930720694552,-0.08067470374534791
2021-09-28,39917518.136291616,1.0,3.991751813629159,4.093591909553835,-0.024877930720694552,-0.08067470374534791
2021-09-29,39887581.93129162,0.9992500484399409,3.988758193129159,4.093591909553835,-0.02560922503779861,-0.08067470374534791
2021-09-30,39978711.93129162,1.0022846709574167,3.9978711931291593,4.093591909553835,-0.023383062733067672,-0.08067470374534791
2021-10-01,39948884.43129162,0.9992539154325116,3.994888443129159,4.093591909553835,-0.024111701558310328,-0.08067470374534791
2021-10-05,39994619.43129162,1.0011448379761057,3.999461943129159,4.093591909553835,-0.02299446757381718,-0.08067470374534791
2021-10-06,39863143.03129162,0.9967126478043911,3.986314303129159,4.093591909553835,-0.026206228855960467,-0.08067470374534791
2021-10-07,40409923.03129162,1.013716429724841,4.040992303129159,4.093591909553835,-0.012849255027575168,-0.08067470374534791
2021-10-08,39880270.43129162,0.9868930064630447,3.988027043129159,4.093591909553835,-0.025787833461929366,-0.08067470374534791
2021-10-12,39941855.43129162,1.001544247301585,3.9941855431291593,4.093591909553835,-0.024283408952581742,-0.08067470374534791
2021-10-13,40016088.88129161,1.0018585378470386,4.00160888812916,4.093591909553835,-0.022470002740136552,-0.08067470374534791
2021-10-14,39123416.10129162,0.977692153207473,3.91234161012916,4.093591909553835,-0.04427659215410884,-0.08067470374534791
2021-10-15,39087121.10129161,0.9990722947120456,3.9087121101291595,4.093591909553835,-0.045163221813389165,-0.08067470374534791
2021-10-18,39048926.10129161,0.9990228239142754,3.9048926101291594,4.093591909553835,-0.04609626547880341,-0.08067470374534791
2021-10-19,39030431.10129161,0.9995263634151673,3.9030431101291594,4.093591909553835,-0.04654806918588117,-0.08067470374534791
2021-10-20,38931050.95379162,0.9974537778677852,3.89310509537916,4.093591909553835,-0.048975769594123086,-0.08067470374534791
2021-10-21,38931050.95379162,1.0,3.89310509537916,4.093591909553835,-0.048975769594123086,-0.08067470374534791
2021-10-22,38910613.03379162,0.9994750226490351,3.8910613033791597,4.093591909553835,-0.04947503577530499,-0.08067470374534791
2021-10-25,38833093.03379162,0.9980077414886094,3.8833093033791597,4.093591909553835,-0.051368727225570954,-0.08067470374534791
2021-10-26,39074773.03379162,1.0062235578245002,3.9074773033791597,4.093591909553835,-0.04546486564533003,-0.08067470374534791
2021-10-27,39430453.03379162,1.0091025480734697,3.94304530337916,4.093591909553835,-0.036776163697050834,-0.08067470374534791
2021-10-28,39293129.77379161,0.9965173298951874,3.9293129773791597,4.093591909553835,-0.040130754555986026,-0.08067470374534791
2021-10-29,39293129.77379161,1.0,3.9293129773791597,4.093591909553835,-0.040130754555986026,-0.08067470374534791
2021-11-01,39243071.26829161,0.9987260239693762,3.9243071268291594,4.093591909553835,-0.04135360496721474,-0.08067470374534791
2021-11-02,39107204.26829161,0.9965378092078695,3.9107204268291595,4.093591909553835,-0.04467262168900632,-0.08067470374534791
2021-11-03,38972989.24329162,0.99656802301491,3.8972989243291605,4.093591909553835,-0.04795128326459597,-0.08067470374534791
2021-11-04,38998280.799541615,1.0006489508949934,3.8998280799541605,4.093591909553835,-0.04733345039779335,-0.08067470374534791
2021-11-05,38998280.799541615,1.0,3.8998280799541605,4.093591909553835,-0.04733345039779335,-0.08067470374534791
2021-11-08,38969032.26204161,0.9992500044386483,3.8969032262041603,4.093591909553835,-0.04804794608144314,-0.08067470374534791
2021-11-09,39111306.45504162,1.003650955251937,3.911130645504161,4.093591909553835,-0.044572411730596895,-0.08067470374534791
2021-11-10,38910582.78054161,0.9948678862279701,3.8910582780541607,4.093591909553835,-0.04947577481453169,-0.08067470374534791
2021-11-11,39381987.78054161,1.0121150845429059,3.9381987780541605,4.093591909553835,-0.03796009346632967,-0.08067470374534791
2021-11-12,38838990.70854162,0.9862120450845224,3.8838990708541608,4.093591909553835,-0.051224656324506124,-0.08067470374534791
2021-11-15,38830257.70854162,0.9997751486369578,3.883025770854161,4.093591909553835,-0.05143798975375247,-0.08067470374534791
2021-11-16,39321757.71354161,1.0126576549836257,3.93217577135416,4.093591909553835,-0.039431419097481046,-0.08067470374534791
2021-11-17,39601847.46954162,1.0071230222728205,3.9601847469541607,4.093591909553835,-0.03258926770114079,-0.08067470374534791
2021-11-18,39586997.964541614,0.9996250299935774,3.9586997964541606,4.093591909553835,-0.03295201770964418,-0.08067470374534791
2021-11-19,39585781.253791615,0.9999692648896719,3.9585781253791605,4.093591909553835,-0.03298174003607257,-0.08067470374534791
2021-11-22,39838205.75379161,1.0063766456541972,3.9838205753791596,4.093591909553835,-0.026815407251144285,-0.08067470374534791
2021-11-23,38329609.356166616,0.962131919119339,3.83296093561666,4.093591909553835,-0.06366804012117111,-0.08067470374534791
2021-11-24,38314661.43466662,0.9996100163359063,3.83146614346666,4.093591909553835,-0.06403319428969267,-0.08067470374534791
2021-11-25,38177026.320416614,0.9964077690080938,3.81770263204166,4.093591909553835,-0.06739540325656068,-0.08067470374534791
2021-11-26,38139821.27666661,0.999025459881612,3.8139821276666597,4.093591909553835,-0.06830426385068022,-0.08067470374534791
2021-11-29,37109125.594166614,0.9729758649097141,3.7109125594166597,4.093591909553835,-0.0934825352874229,-0.0934825352874229
2021-11-30,37178174.25229162,1.001860692134871,3.71781742522916,4.093591909553835,-0.0917957853707091,-0.0934825352874229
2021-12-01,37764389.25229161,1.0157677188777998,3.776438925229159,4.093591909553835,-0.07747547663080145,-0.0934825352874229
2021-12-02,37421133.16729162,0.9909105882076681,3.7421133167291596,4.093591909553835,-0.08586068191222884,-0.0934825352874229
2021-12-03,37718894.14979161,1.0079570274146656,3.771889414979159,4.093591909553835,-0.07858685029738066,-0.0934825352874229
2021-12-06,37718894.14979161,1.0,3.771889414979159,4.093591909553835,-0.07858685029738066,-0.0934825352874229
2021-12-07,37718894.14979161,1.0,3.771889414979159,4.093591909553835,-0.07858685029738066,-0.0934825352874229
2021-12-08,37718894.14979161,1.0,3.771889414979159,4.093591909553835,-0.07858685029738066,-0.0934825352874229
2021-12-09,37718894.14979161,1.0,3.771889414979159,4.093591909553835,-0.07858685029738066,-0.0934825352874229
2021-12-10,37718894.14979161,1.0,3.771889414979159,4.093591909553835,-0.07858685029738066,-0.0934825352874229
2021-12-13,37718894.14979161,1.0,3.771889414979159,4.093591909553835,-0.07858685029738066,-0.0934825352874229
2021-12-14,37711828.474791616,0.9998126754466359,3.771182847479159,4.093591909553835,-0.07875945360411263,-0.0934825352874229
2021-12-15,37643878.474791616,0.9981981780584991,3.764387847479159,4.093591909553835,-0.08041936503400904,-0.0934825352874229
2021-12-16,37831378.474791616,1.0049808895256518,3.783137847479159,4.093591909553835,-0.07583903548131465,-0.0934825352874229
2021-12-17,37664697.98729161,0.995594120695045,3.7664697987291587,4.093591909553835,-0.07991077714933481,-0.0934825352874229
2021-12-20,37664697.98729161,1.0,3.7664697987291587,4.093591909553835,-0.07991077714933481,-0.0934825352874229
2021-12-21,37608288.89429162,0.9985023351834913,3.7608288894291593,4.093591909553835,-0.08128876240644711,-0.0934825352874229
2021-12-22,37152371.89429162,0.9878772203308297,3.715237189429159,4.093591909553835,-0.09242609631938448,-0.0934825352874229
2021-12-23,37014152.45879161,0.9962796605316808,3.7014152458791587,4.093591909553835,-0.09580257933366398,-0.09580257933366398
2021-12-24,36970335.45879161,0.9988162095552834,3.6970335458791586,4.093591909553835,-0.09687295960038622,-0.09687295960038622
2021-12-27,36912139.07179162,0.9984258626199142,3.6912139071791588,4.093591909553835,-0.09829460563364556,-0.09829460563364556
2021-12-28,37604124.07179162,1.0187468138504283,3.7604124071791585,4.093591909553835,-0.08139050245753243,-0.09829460563364556
2021-12-29,38005733.26704162,1.0106799242147824,3.8005733267041593,4.093591909553835,-0.07157982264079954,-0.09829460563364556
2021-12-30,38005733.26704162,1.0,3.8005733267041593,4.093591909553835,-0.07157982264079954,-0.09829460563364556
2022-01-03,38005733.26704162,1.0,3.8005733267041593,4.093591909553835,-0.07157982264079954,-0.09829460563364556
2022-01-04,38005733.26704162,1.0,3.8005733267041593,4.093591909553835,-0.07157982264079954,-0.09829460563364556
2022-01-05,38005733.26704162,1.0,3.8005733267041593,4.093591909553835,-0.07157982264079954,-0.09829460563364556
2022-01-06,38005733.26704162,1.0,3.8005733267041593,4.093591909553835,-0.07157982264079954,-0.09829460563364556
2022-01-07,38005733.26704162,1.0,3.8005733267041593,4.093591909553835,-0.07157982264079954,-0.09829460563364556
2022-01-10,38005733.26704162,1.0,3.8005733267041593,4.093591909553835,-0.07157982264079954,-0.09829460563364556
2022-01-11,38005733.26704162,1.0,3.8005733267041593,4.093591909553835,-0.07157982264079954,-0.09829460563364556
2022-01-12,38005733.26704162,1.0,3.8005733267041593,4.093591909553835,-0.07157982264079954,-0.09829460563364556
2022-01-13,37968678.194041625,0.9990250136015102,3.7968678194041594,4.093591909553835,-0.07248501968580834,-0.09829460563364556
